time,open,high,low,close,tick_volume,spread
1691564400,1.09662,1.09682,1.09629,1.09663,639,8
1691568000,1.09663,1.09786,1.09663,1.09761,1499,8
1691571600,1.0976,1.09791,1.09695,1.09724,2407,8
1691575200,1.09723,1.09843,1.09703,1.09838,2793,8
1691578800,1.09837,1.09882,1.09732,1.09833,2204,8
1691582400,1.09833,1.09867,1.09774,1.09781,2038,8
1691586000,1.09781,1.09806,1.09741,1.09758,1775,8
1691589600,1.09755,1.09805,1.09689,1.09694,1944,8
1691593200,1.09695,1.09814,1.09616,1.09811,3082,8
1691596800,1.09811,1.09874,1.09712,1.09798,3177,8
1691600400,1.09799,1.09949,1.09764,1.09825,3994,8
1691604000,1.09821,1.09875,1.09736,1.09737,2907,8
1691607600,1.09737,1.09813,1.09729,1.09779,1660,8
1691611200,1.09778,1.09911,1.09744,1.09793,1715,8
1691614800,1.09792,1.09794,1.09744,1.09747,1241,8
1691618400,1.09747,1.09817,1.09728,1.09729,1468,8
1691622000,1.09731,1.09745,1.09709,1.09732,518,8
1691625600,1.09728,1.0978,1.09711,1.09757,635,12
1691629200,1.09757,1.09783,1.09754,1.09765,324,8
1691632800,1.09764,1.09771,1.09748,1.09768,314,8
1691636400,1.09768,1.09773,1.09668,1.09704,1220,8
1691640000,1.09704,1.09755,1.09673,1.09723,1554,8
1691643600,1.09722,1.09803,1.0971,1.09785,1225,8
1691647200,1.09785,1.09815,1.09775,1.09788,1161,8
1691650800,1.09788,1.09877,1.09787,1.09788,985,8
1691654400,1.09789,1.09856,1.09781,1.09847,1385,8
1691658000,1.09847,1.09984,1.09826,1.09939,1998,8
1691661600,1.09937,1.10182,1.09927,1.10081,3535,8
1691665200,1.10081,1.10257,1.10077,1.10181,3062,8
1691668800,1.1018,1.10243,1.10156,1.102,1740,8
1691672400,1.10202,1.10274,1.10186,1.10273,1628,8
1691676000,1.10273,1.10292,1.10141,1.10161,1915,8
1691679600,1.10161,1.10649,1.10107,1.10413,6536,8
1691683200,1.1041,1.10454,1.10073,1.10392,6854,8
1691686800,1.10392,1.10434,1.10118,1.10183,5674,8
1691690400,1.10183,1.10216,1.10082,1.10148,3696,8
1691694000,1.10147,1.10187,1.10097,1.10129,2471,8
1691697600,1.10129,1.10137,1.09757,1.09796,3561,8
1691701200,1.09794,1.09925,1.09779,1.09903,2969,8
