time,open,high,low,close,tick_volume,spread
1689778800,35017.0,35035.0,34991.0,35003.0,1262,5
1689782400,35003.0,35196.0,35000.0,35193.0,4583,5
1689786000,35191.0,35277.0,35101.0,35141.0,4967,5
1689789600,35142.0,35186.0,35120.0,35180.0,3662,5
1689793200,35180.0,35189.0,35084.0,35121.0,4427,5
1689796800,35121.0,35155.0,35091.0,35124.0,3304,5
1689800400,35125.0,35174.0,35083.0,35153.0,2922,5
1689804000,35155.0,35176.0,35106.0,35112.0,3328,5
1689807600,35109.0,35117.0,35091.0,35094.0,1364,5
1689814800,35088.0,35112.0,35053.0,35062.0,889,5
1689818400,35062.0,35093.0,35061.0,35088.0,464,5
1689822000,35089.0,35116.0,35085.0,35111.0,644,5
1689825600,35111.0,35126.0,35107.0,35110.0,767,5
1689829200,35110.0,35115.0,35095.0,35109.0,600,5
1689832800,35109.0,35114.0,35101.0,35111.0,375,5
1689836400,35111.0,35134.0,35111.0,35114.0,317,5
1689840000,35114.0,35120.0,35100.0,35114.0,805,5
1689843600,35114.0,35122.0,35070.0,35080.0,1164,5
1689847200,35080.0,35141.0,35074.0,35141.0,2246,5
1689850800,35140.0,35167.0,35137.0,35147.0,1441,5
1689854400,35147.0,35155.0,35122.0,35142.0,1161,5
1689858000,35143.0,35180.0,35135.0,35155.0,1066,5
1689861600,35155.0,35163.0,35138.0,35149.0,959,5
1689865200,35149.0,35151.0,35104.0,35105.0,1382,5
1689868800,35105.0,35317.0,35085.0,35317.0,4475,5
1689872400,35317.0,35366.0,35233.0,35355.0,5529,5
1689876000,35357.0,35385.0,35326.0,35373.0,3597,5
1689879600,35373.0,35407.0,35333.0,35358.0,3481,5
1689883200,35356.0,35369.0,35306.0,35310.0,3180,5
1689886800,35310.0,35329.0,35231.0,35294.0,3533,5
1689890400,35294.0,35314.0,35223.0,35259.0,4171,5
1689894000,35256.0,35287.0,35256.0,35267.0,728,5
1689901200,35275.0,35291.0,35272.0,35280.0,405,5
1689904800,35280.0,35291.0,35279.0,35283.0,347,5
1689908400,35283.0,35285.0,35270.0,35283.0,744,5
1689912000,35283.0,35305.0,35274.0,35298.0,692,5
1689915600,35298.0,35317.0,35296.0,35314.0,545,5
1689919200,35314.0,35322.0,35310.0,35312.0,403,5
1689922800,35312.0,35322.0,35305.0,35320.0,305,5
1689926400,35320.0,35322.0,35305.0,35320.0,542,5
1689930000,35320.0,35332.0,35293.0,35332.0,1118,5
1689933600,35332.0,35344.0,35304.0,35310.0,1731,5
1689937200,35310.0,35316.0,35292.0,35304.0,1308,5
1689940800,35304.0,35311.0,35287.0,35305.0,999,5
1689944400,35305.0,35317.0,35298.0,35308.0,770,5
1689948000,35308.0,35308.0,35248.0,35249.0,1092,5
1689951600,35251.0,35368.0,35250.0,35362.0,1239,5
1689955200,35362.0,35377.0,35212.0,35278.0,4898,5
1689958800,35280.0,35354.0,35252.0,35322.0,5217,5
1689962400,35323.0,35367.0,35317.0,35355.0,3837,5
1689966000,35354.0,35355.0,35294.0,35307.0,3349,5
1689969600,35307.0,35377.0,35303.0,35367.0,2708,5
1689973200,35367.0,35371.0,35320.0,35336.0,2881,5
1689976800,35338.0,35338.0,35255.0,35257.0,4242,5
1689980400,35256.0,35261.0,35234.0,35247.0,867,5
1690160400,35269.0,35275.0,35239.0,35240.0,527,5
1690164000,35240.0,35245.0,35229.0,35234.0,332,5
1690167600,35234.0,35262.0,35230.0,35249.0,707,5
1690171200,35248.0,35257.0,35230.0,35246.0,862,5
1690174800,35246.0,35267.0,35242.0,35262.0,674,5
1690178400,35262.0,35271.0,35249.0,35258.0,470,5
1690182000,35258.0,35262.0,35252.0,35257.0,316,5
1690185600,35258.0,35261.0,35247.0,35255.0,455,5
1690189200,35255.0,35269.0,35239.0,35263.0,932,5
1690192800,35264.0,35327.0,35260.0,35317.0,2194,5
1690196400,35317.0,35331.0,35283.0,35323.0,1265,5
1690200000,35324.0,35352.0,35315.0,35334.0,903,5
1690203600,35334.0,35338.0,35315.0,35318.0,766,5
1690207200,35318.0,35331.0,35294.0,35296.0,1084,5
1690210800,35296.0,35320.0,35268.0,35320.0,959,5
1690214400,35320.0,35401.0,35304.0,35390.0,4086,5
1690218000,35391.0,35475.0,35378.0,35467.0,4660,4
1690221600,35467.0,35486.0,35443.0,35469.0,3105,5
1690225200,35468.0,35478.0,35454.0,35470.0,1983,5
1690228800,35470.0,35496.0,35453.0,35496.0,2106,5
1690232400,35496.0,35510.0,35437.0,35468.0,2340,5
1690236000,35468.0,35485.0,35428.0,35462.0,3077,5
1690239600,35463.0,35477.0,35459.0,35463.0,685,5
1690246800,35459.0,35467.0,35447.0,35460.0,257,5
1690250400,35459.0,35470.0,35458.0,35462.0,244,5
1690254000,35462.0,35464.0,35444.0,35451.0,569,5
1690257600,35451.0,35455.0,35429.0,35442.0,627,5
1690261200,35442.0,35452.0,35436.0,35444.0,441,5
1690264800,35444.0,35448.0,35439.0,35447.0,325,5
1690268400,35446.0,35454.0,35445.0,35449.0,234,5
1690272000,35449.0,35464.0,35449.0,35463.0,320,5
1690275600,35463.0,35480.0,35446.0,35478.0,774,5
1690279200,35478.0,35479.0,35429.0,35444.0,1732,5
1690282800,35444.0,35476.0,35432.0,35456.0,1220,5
1690286400,35456.0,35460.0,35439.0,35448.0,833,5
1690290000,35448.0,35479.0,35427.0,35470.0,1003,5
1690293600,35470.0,35493.0,35461.0,35472.0,882,5
1690297200,35472.0,35483.0,35444.0,35459.0,979,5
1690300800,35459.0,35461.0,35410.0,35431.0,4179,5
1690304400,35431.0,35482.0,35409.0,35469.0,4357,5
1690308000,35469.0,35531.0,35444.0,35520.0,2827,5
1690311600,35520.0,35547.0,35502.0,35546.0,2426,5
1690315200,35546.0,35556.0,35517.0,35526.0,2192,5
1690318800,35526.0,35572.0,35500.0,35507.0,2499,5
1690322400,35507.0,35528.0,35476.0,35484.0,3203,5
1690326000,35486.0,35500.0,35439.0,35449.0,1906,4
1690333200,35458.0,35470.0,35426.0,35441.0,1126,5
1690336800,35441.0,35464.0,35439.0,35463.0,363,5
1690340400,35463.0,35464.0,35436.0,35442.0,594,5
1690344000,35442.0,35458.0,35437.0,35454.0,624,5
1690347600,35454.0,35467.0,35443.0,35461.0,386,5
1690351200,35461.0,35472.0,35455.0,35456.0,303,5
1690354800,35456.0,35469.0,35450.0,35453.0,267,5
1690358400,35453.0,35468.0,35453.0,35463.0,449,5
1690362000,35463.0,35481.0,35454.0,35476.0,770,5
1690365600,35476.0,35486.0,35452.0,35478.0,1716,5
1690369200,35477.0,35478.0,35421.0,35423.0,1298,5
1690372800,35422.0,35441.0,35393.0,35419.0,1293,5
1690376400,35419.0,35424.0,35393.0,35423.0,1159,5
1690380000,35422.0,35479.0,35411.0,35446.0,1493,5
1690383600,35446.0,35458.0,35381.0,35387.0,1298,5
1690387200,35387.0,35504.0,35356.0,35438.0,4403,4
1690390800,35434.0,35497.0,35420.0,35482.0,4500,5
1690394400,35482.0,35524.0,35479.0,35521.0,3161,4
1690398000,35521.0,35548.0,35474.0,35489.0,2305,5
1690401600,35488.0,35494.0,35449.0,35484.0,2044,5
1690405200,35482.0,35683.0,35455.0,35606.0,7423,5
1690408800,35609.0,35615.0,35431.0,35576.0,6662,4
1690412400,35577.0,35593.0,35517.0,35518.0,1607,5
1690419600,35520.0,35528.0,35490.0,35506.0,522,5
1690423200,35506.0,35526.0,35506.0,35519.0,309,5
1690426800,35519.0,35550.0,35507.0,35549.0,675,5
1690430400,35549.0,35565.0,35543.0,35558.0,715,5
1690434000,35559.0,35585.0,35557.0,35576.0,618,5
1690437600,35576.0,35585.0,35576.0,35580.0,365,5
1690441200,35580.0,35602.0,35578.0,35595.0,397,5
1690444800,35595.0,35597.0,35557.0,35570.0,629,5
1690448400,35570.0,35596.0,35565.0,35589.0,995,5
1690452000,35592.0,35637.0,35566.0,35628.0,1939,5
1690455600,35628.0,35641.0,35614.0,35626.0,1334,5
1690459200,35626.0,35642.0,35617.0,35618.0,885,5
1690462800,35617.0,35655.0,35586.0,35590.0,966,5
1690466400,35590.0,35656.0,35590.0,35649.0,1120,5
1690470000,35649.0,35730.0,35647.0,35665.0,2511,5
1690473600,35665.0,35671.0,35589.0,35646.0,5157,5
1690477200,35649.0,35649.0,35564.0,35580.0,5701,5
1690480800,35581.0,35616.0,35534.0,35578.0,4163,5
1690484400,35578.0,35672.0,35559.0,35666.0,2897,5
1690488000,35665.0,35678.0,35507.0,35518.0,5302,5
1690491600,35519.0,35525.0,35329.0,35329.0,6066,5
1690495200,35327.0,35399.0,35239.0,35311.0,6077,5
1690498800,35312.0,35346.0,35307.0,35338.0,1112,5
1690506000,35343.0,35347.0,35331.0,35341.0,423,5
1690509600,35341.0,35343.0,35313.0,35323.0,437,5
1690513200,35323.0,35351.0,35316.0,35339.0,938,5
1690516800,35339.0,35353.0,35333.0,35343.0,745,5
1690520400,35343.0,35349.0,35335.0,35349.0,551,5
1690524000,35349.0,35434.0,35291.0,35336.0,2320,5
1690527600,35336.0,35379.0,35269.0,35365.0,2006,5
1690531200,35365.0,35428.0,35364.0,35416.0,1148,5
1690534800,35416.0,35431.0,35390.0,35400.0,1451,5
1690538400,35400.0,35462.0,35386.0,35405.0,2389,5
1690542000,35405.0,35410.0,35341.0,35373.0,1714,4
1690545600,35373.0,35419.0,35362.0,35402.0,1230,5
1690549200,35402.0,35411.0,35362.0,35393.0,1123,5
1690552800,35394.0,35446.0,35388.0,35440.0,1249,5
1690556400,35440.0,35498.0,35431.0,35498.0,2064,4
1690560000,35498.0,35539.0,35421.0,35461.0,4756,5
1690563600,35460.0,35545.0,35451.0,35545.0,5138,5
1690567200,35545.0,35602.0,35514.0,35569.0,3692,5
1690570800,35568.0,35568.0,35513.0,35534.0,3038,5
1690574400,35534.0,35534.0,35383.0,35460.0,4171,5
1690578000,35458.0,35521.0,35442.0,35492.0,3564,5
1690581600,35492.0,35514.0,35457.0,35486.0,3776,5
1690585200,35488.0,35493.0,35466.0,35470.0,738,5
1690765200,35512.0,35542.0,35505.0,35528.0,753,5
1690768800,35528.0,35534.0,35510.0,35511.0,512,5
1690772400,35511.0,35512.0,35495.0,35504.0,840,5
1690776000,35504.0,35524.0,35461.0,35464.0,1238,5
1690779600,35464.0,35481.0,35443.0,35455.0,1144,5
1690783200,35455.0,35459.0,35429.0,35437.0,1003,5
1690786800,35437.0,35448.0,35420.0,35443.0,672,5
1690790400,35443.0,35468.0,35435.0,35459.0,984,5
1690794000,35459.0,35495.0,35450.0,35483.0,1209,5
1690797600,35482.0,35529.0,35473.0,35499.0,1959,5
1690801200,35499.0,35522.0,35482.0,35520.0,1217,5
1690804800,35520.0,35534.0,35511.0,35523.0,1013,5
1690808400,35523.0,35551.0,35518.0,35551.0,743,5
1690812000,35551.0,35558.0,35536.0,35552.0,735,5
1690815600,35552.0,35569.0,35542.0,35553.0,1005,5
1690819200,35553.0,35581.0,35471.0,35516.0,4668,5
1690822800,35517.0,35579.0,35500.0,35549.0,4887,5
1690826400,35548.0,35573.0,35486.0,35494.0,3596,5
