time,open,high,low,close,tick_volume,spread
1691564400,29687.1,29751.3,29669.6,29738.8,625,299
1691568000,29738.8,29765.4,29702.6,29708.4,574,299
1691571600,29708.4,29711.5,29638.8,29689.2,740,299
1691575200,29689.2,29795.2,29683.7,29793.1,544,299
1691578800,29793.1,29808.7,29745.9,29804.0,614,299
1691582400,29804.0,29806.1,29748.4,29749.4,502,299
1691586000,29749.4,29821.0,29710.0,29805.5,527,299
1691589600,29805.5,29871.5,29766.7,29860.5,717,299
1691593200,29860.5,30052.9,29823.8,30037.9,1231,299
1691596800,30037.9,30098.3,29825.3,29847.1,1259,299
1691600400,29847.1,29910.3,29717.6,29717.6,1278,299
1691604000,29717.6,29760.9,29640.4,29722.9,1275,299
1691607600,29722.9,29739.3,29473.4,29473.4,1261,299
1691611200,29473.4,29550.9,29404.4,29468.2,1234,299
1691614800,29468.2,29541.8,29406.0,29478.9,940,299
1691618400,29478.9,29507.1,29351.7,29367.5,952,299
1691622000,29367.5,29467.9,29325.2,29458.9,840,299
1691625600,29458.9,29513.6,29394.1,29480.5,798,299
1691629200,29480.5,29560.0,29468.9,29559.7,666,299
1691632800,29559.7,29586.6,29524.7,29542.8,732,299
1691636400,29542.8,29598.1,29523.2,29580.1,701,299
1691640000,29580.1,29623.0,29538.1,29569.9,800,299
1691643600,29569.9,29608.8,29540.1,29540.6,733,299
1691647200,29540.6,29576.4,29524.2,29538.9,734,299
1691650800,29538.9,29540.2,29491.7,29496.1,594,299
1691654400,29496.1,29569.0,29461.8,29539.6,563,299
1691658000,29539.6,29562.6,29468.3,29470.4,612,299
1691661600,29470.4,29520.7,29443.9,29462.4,579,299
1691665200,29462.4,29484.5,29442.5,29467.2,463,299
1691668800,29467.2,29503.1,29422.6,29482.7,630,299
1691672400,29482.7,29511.3,29461.0,29502.0,417,299
1691676000,29502.0,29507.3,29431.9,29454.3,498,299
1691679600,29454.3,29581.3,29437.5,29514.9,1157,299
1691683200,29514.9,29645.2,29477.8,29633.7,1013,299
1691686800,29633.7,29687.1,29351.9,29445.9,1296,299
1691690400,29445.9,29479.8,29384.0,29419.8,1041,299
1691694000,29419.8,29426.3,29335.0,29381.0,971,299
1691697600,29381.0,29404.3,29296.8,29361.6,1075,299
1691701200,29361.6,29421.6,29341.4,29380.8,1166,299
1691704800,29380.8,29392.7,29324.1,29365.4,1220,299
1691708400,29365.4,29426.0,29361.1,29398.3,1276,299
1691712000,29398.3,29419.1,29389.1,29415.7,1115,299
1691715600,29415.7,29430.1,29391.4,29412.9,548,299
1691719200,29412.9,29420.7,29398.8,29404.1,543,299
1691722800,29404.1,29449.9,29393.3,29434.4,724,299
1691726400,29434.4,29438.9,29391.7,29400.0,694,299
1691730000,29400.0,29400.0,29301.6,29324.1,495,299
1691733600,29324.1,29380.0,29302.6,29352.0,790,299
1691737200,29352.0,29375.5,29344.6,29355.4,708,299
1691740800,29355.4,29397.8,29320.0,29397.8,661,299
1691744400,29397.8,29405.6,29361.9,29396.5,752,299
1691748000,29396.5,29421.4,29348.9,29350.2,662,299
1691751600,29350.2,29390.8,29347.9,29353.6,808,299
1691755200,29353.6,29357.0,29319.6,29327.5,832,299
1691758800,29327.5,29368.6,29291.5,29340.1,808,299
1691762400,29340.1,29394.7,29334.6,29390.1,568,299
1691766000,29390.1,29406.6,29345.3,29376.6,1071,299
1691769600,29376.6,29423.1,29362.0,29421.4,1065,299
1691773200,29421.4,29510.0,29409.1,29444.2,1272,299
1691776800,29444.2,29470.7,29295.1,29339.2,1177,299
1691780400,29339.2,29374.8,29203.8,29305.0,1135,299
1691784000,29305.0,29342.6,29266.4,29282.4,880,299
1691787600,29282.4,29322.0,29272.2,29314.7,674,299
1691791200,29314.7,29357.9,29289.3,29336.6,854,299
1691794800,29336.6,29370.6,29336.3,29365.2,606,299
1691798400,29365.2,29392.3,29352.7,29359.8,598,299
1691802000,29359.8,29393.0,29349.9,29382.4,393,299
1691805600,29382.4,29395.5,29357.8,29380.5,159,299
1691809200,29380.5,29413.0,29359.3,29411.9,383,299
1691812800,29411.9,29417.4,29360.5,29360.9,525,299
1691816400,29360.9,29374.5,29345.5,29346.5,608,299
1691820000,29346.5,29359.5,29330.0,29355.3,522,299
1691823600,29355.3,29380.0,29353.8,29366.0,639,299
1691827200,29366.0,29371.4,29355.3,29357.2,389,299
1691830800,29357.2,29366.1,29336.5,29366.1,391,299
1691834400,29366.1,29377.3,29350.1,29370.8,511,299
1691838000,29370.8,29378.6,29346.2,29350.9,485,299
1691841600,29350.9,29379.5,29348.2,29378.1,442,299
1691845200,29378.1,29398.6,29375.8,29393.9,342,299
1691848800,29393.9,29394.3,29373.7,29387.4,294,299
1691852400,29387.4,29390.4,29371.3,29383.2,394,299
1691856000,29383.2,29387.7,29368.0,29370.3,474,299
1691859600,29370.3,29413.6,29370.3,29411.6,468,299
