time,open,high,low,close,tick_volume,spread
1691564400,182.638,182.699,182.576,182.679,1693,18
1691568000,182.68,182.747,182.529,182.529,2379,18
1691571600,182.534,182.838,182.515,182.74,4053,12
1691575200,182.74,182.932,182.737,182.926,4382,12
1691578800,182.925,182.998,182.665,182.739,3705,12
1691582400,182.741,182.855,182.419,182.427,4511,12
1691586000,182.426,182.623,182.368,182.589,2833,12
1691589600,182.592,182.706,182.521,182.656,3375,14
1691593200,182.659,182.695,182.362,182.527,5139,13
1691596800,182.53,182.731,182.507,182.637,4473,14
1691600400,182.637,183.01,182.617,182.97,7880,12
1691604000,182.965,182.981,182.492,182.552,4348,12
1691607600,182.552,182.782,182.49,182.749,3293,14
1691611200,182.749,182.859,182.701,182.802,3060,12
1691614800,182.802,182.895,182.743,182.817,2683,14
1691618400,182.817,182.929,182.773,182.797,2548,20
1691622000,182.797,182.819,182.728,182.778,1889,15
1691625600,182.675,182.772,182.636,182.712,653,65
1691629200,182.712,182.764,182.677,182.693,1675,22
1691632800,182.697,182.834,182.673,182.793,1202,21
1691636400,182.79,182.918,182.753,182.817,3927,16
1691640000,182.819,182.926,182.69,182.819,3276,18
1691643600,182.819,182.946,182.796,182.906,2897,12
1691647200,182.905,182.956,182.875,182.908,2293,16
1691650800,182.908,183.174,182.898,183.091,2798,12
1691654400,183.091,183.241,183.075,183.188,2718,16
1691658000,183.184,183.436,183.144,183.277,3895,12
1691661600,183.277,183.518,183.151,183.274,5115,12
1691665200,183.274,183.64,183.217,183.438,5045,12
1691668800,183.438,183.603,183.421,183.539,2887,12
1691672400,183.543,183.675,183.451,183.663,2521,13
1691676000,183.661,183.743,183.476,183.511,2943,12
1691679600,183.511,183.85,183.251,183.816,8075,12
1691683200,183.818,184.154,183.702,184.071,8702,12
1691686800,184.071,184.236,183.803,183.875,8283,12
1691690400,183.863,183.942,183.622,183.732,5760,12
1691694000,183.731,183.778,183.526,183.672,3540,12
1691697600,183.673,183.696,183.291,183.357,4964,15
1691701200,183.358,183.695,183.329,183.685,4294,12
1691704800,183.686,183.686,183.479,183.523,3117,20
1691708400,183.525,183.538,183.415,183.415,2353,15
1691712000,183.379,183.561,183.312,183.393,825,81
1691715600,183.393,183.565,183.384,183.518,1967,21
1691719200,183.517,183.56,183.436,183.519,1300,20
1691722800,183.519,183.639,183.497,183.634,1912,17
1691726400,183.646,183.671,183.505,183.589,3301,19
1691730000,183.589,183.624,183.507,183.523,2777,12
1691733600,183.523,183.578,183.5,183.519,2218,19
1691737200,183.518,183.525,183.437,183.482,1826,20
1691740800,183.48,183.63,183.45,183.588,2492,19
1691744400,183.59,184.111,183.582,183.895,4303,12
1691748000,183.892,183.989,183.689,183.74,4125,13
1691751600,183.739,183.847,183.627,183.705,4118,13
1691755200,183.705,183.805,183.546,183.586,3365,14
1691758800,183.586,183.846,183.557,183.827,2865,12
1691762400,183.827,184.023,183.825,183.961,3609,15
1691766000,183.958,184.045,183.646,183.679,6764,12
1691769600,183.676,183.994,183.622,183.959,7179,12
1691773200,183.96,184.238,183.678,183.978,7900,12
1691776800,183.978,184.088,183.854,183.971,4508,15
1691780400,183.963,184.053,183.882,183.921,3189,14
1691784000,183.918,184.06,183.856,183.971,2654,16
1691787600,183.973,184.066,183.95,184.055,2386,17
1691791200,184.055,184.065,183.956,184.065,4573,18
1691794800,184.065,184.078,183.919,183.923,2051,21
1691971200,183.942,184.145,183.805,184.035,700,88
1691974800,184.021,184.127,183.851,183.868,2733,35
1691978400,183.87,183.901,183.826,183.868,1381,17
