time,open,high,low,close,tick_volume,spread
1691564400,4500.6,4502.4,4499.9,4502.1,262,76
1691568000,4502.1,4505.9,4501.9,4503.9,456,76
1691571600,4503.9,4507.1,4502.4,4506.1,782,75
1691575200,4506.1,4513.6,4502.6,4509.4,1714,75
1691578800,4509.4,4515.4,4507.1,4514.1,920,75
1691582400,4514.1,4515.9,4508.4,4510.1,837,75
1691586000,4510.1,4512.9,4506.4,4506.6,784,75
1691589600,4506.6,4512.4,4503.1,4511.1,796,75
1691593200,4511.1,4512.1,4503.1,4504.1,1083,75
1691596800,4504.1,4505.1,4489.2,4492.2,3379,75
1691600400,4491.9,4496.8,4481.4,4482.6,4466,75
1691604000,4482.3,4485.6,4458.2,4462.3,4409,75
1691607600,4461.8,4475.1,4460.9,4471.2,3272,76
1691611200,4471.2,4487.3,4469.2,4483.9,2718,75
1691614800,4483.9,4497.7,4482.4,4490.9,2686,75
1691618400,4490.9,4491.4,4462.9,4466.2,4303,75
1691622000,4466.9,4473.4,4466.9,4473.4,553,75
1691629200,4473.5,4476.5,4473.3,4475.9,324,75
1691632800,4475.9,4478.3,4474.8,4477.0,277,75
1691636400,4477.3,4480.5,4476.0,4480.0,678,75
1691640000,4480.0,4480.0,4475.2,4476.8,746,75
1691643600,4476.8,4482.3,4476.3,4481.3,623,75
1691647200,4481.3,4483.8,4481.3,4482.8,360,75
1691650800,4482.8,4484.3,4481.0,4481.0,218,75
1691654400,4481.0,4483.5,4478.3,4483.5,476,75
1691658000,4483.5,4486.8,4482.0,4482.1,642,75
1691661600,4482.3,4496.0,4482.0,4492.5,1573,75
1691665200,4492.3,4494.3,4488.0,4491.3,1012,75
1691668800,4491.0,4493.8,4489.3,4491.3,760,75
1691672400,4491.3,4491.8,4486.3,4488.8,684,75
1691676000,4488.8,4491.0,4484.3,4485.8,739,75
1691679600,4485.8,4504.8,4474.5,4497.3,3664,75
1691683200,4497.3,4519.7,4487.1,4519.6,5195,75
1691686800,4520.1,4524.5,4494.7,4502.6,6016,75
1691690400,4502.5,4503.6,4475.6,4483.1,6381,75
1691694000,4483.1,4486.3,4466.1,4469.2,5350,75
1691697600,4469.7,4474.8,4453.7,4455.3,5386,75
1691701200,4455.1,4481.6,4454.8,4481.2,5915,75
1691704800,4481.2,4481.5,4457.1,4466.1,5861,75
1691708400,4466.5,4468.5,4462.3,4466.8,386,75
1691715600,4467.1,4471.4,4467.1,4470.4,308,75
1691719200,4470.4,4472.6,4468.6,4471.6,264,75
1691722800,4471.4,4476.4,4471.4,4475.1,490,75
1691726400,4475.1,4476.1,4471.6,4471.9,721,75
1691730000,4471.9,4472.4,4467.1,4468.4,633,75
1691733600,4468.4,4470.6,4464.1,4465.4,559,75
1691737200,4465.4,4465.5,4462.9,4464.4,346,75
1691740800,4464.4,4469.6,4462.9,4468.9,624,75
1691744400,4468.9,4471.1,4464.6,4470.1,1018,75
1691748000,4470.1,4474.6,4467.9,4468.9,1441,75
1691751600,4468.9,4469.4,4457.6,4461.9,1228,75
1691755200,4461.9,4466.9,4456.3,4459.6,1236,75
1691758800,4459.5,4466.9,4458.4,4461.6,1085,75
1691762400,4461.6,4467.1,4460.6,4462.1,1265,75
1691766000,4462.1,4465.6,4446.9,4447.9,2934,75
1691769600,4447.9,4454.6,4439.3,4447.5,4807,75
1691773200,4447.5,4473.2,4447.5,4458.8,6981,75
1691776800,4458.8,4462.7,4449.3,4459.4,4831,75
1691780400,4459.3,4465.3,4451.1,4453.1,4279,75
1691784000,4453.2,4461.7,4450.6,4455.6,3542,75
1691787600,4455.6,4468.8,4454.6,4466.9,3948,75
1691791200,4466.7,4467.8,4456.3,4462.9,4145,75
1691794800,4462.6,4466.6,4462.1,4464.4,460,75
1691974800,4466.1,4473.6,4465.4,4471.9,795,75
1691978400,4471.9,4473.4,4470.0,4471.4,429,75
1691982000,4471.4,4472.9,4464.6,4465.4,976,75
1691985600,4465.4,4466.9,4457.6,4462.1,1530,75
1691989200,4462.1,4462.6,4452.6,4453.4,1177,75
1691992800,4453.4,4455.1,4447.4,4452.9,763,75
1691996400,4452.9,4455.1,4451.4,4451.4,604,75
1692000000,4451.4,4458.6,4451.4,4457.1,807,75
1692003600,4457.1,4461.4,4454.9,4460.1,853,75
1692007200,4460.4,4483.4,4457.9,4479.4,2154,75
1692010800,4478.9,4481.4,4470.4,4471.6,2222,75
1692014400,4471.7,4474.9,4468.9,4472.1,1301,75
1692018000,4472.1,4477.4,4470.4,4474.6,1016,75
1692021600,4474.6,4475.9,4467.4,4470.4,903,75
1692025200,4470.2,4470.6,4451.9,4458.1,1729,75
1692028800,4457.9,4460.6,4451.3,4459.4,4590,75
1692032400,4459.2,4483.7,4456.9,4479.9,5292,75
1692036000,4479.9,4485.3,4473.4,4478.8,3795,75
1692039600,4479.1,4482.3,4471.4,4479.9,3477,75
1692043200,4479.9,4484.3,4475.2,4478.8,2673,75
1692046800,4478.8,4479.6,4471.1,4475.4,3462,75
1692050400,4475.4,4489.1,4472.7,4489.1,3070,75
1692054000,4488.6,4489.9,4487.9,4488.9,207,75
1692061200,4488.4,4496.6,4487.1,4495.6,522,75
1692064800,4495.6,4496.1,4492.0,4493.1,371,75
1692068400,4493.6,4494.4,4491.6,4492.4,493,75
1692072000,4492.4,4499.9,4491.4,4496.9,988,75
1692075600,4496.9,4497.4,4492.6,4494.2,812,75
1692079200,4494.1,4497.1,4494.1,4497.1,378,75
1692082800,4497.1,4498.4,4495.9,4496.6,236,75
1692086400,4496.9,4497.9,4492.4,4494.6,528,75
1692090000,4494.6,4498.4,4489.4,4489.4,829,75
1692093600,4489.4,4492.4,4466.9,4467.1,2228,75
1692097200,4467.1,4474.1,4462.9,4472.9,1838,75
1692100800,4472.9,4473.6,4466.4,4468.6,1323,75
1692104400,4468.4,4471.1,4457.6,4463.4,1715,75
1692108000,4463.4,4464.4,4453.9,4456.4,1330,75
1692111600,4456.4,4464.1,4452.3,4457.1,2608,75
1692115200,4457.1,4473.1,4455.9,4459.2,4657,75
1692118800,4459.2,4459.2,4441.1,4445.7,5992,75
1692122400,4445.7,4458.4,4445.6,4457.8,3942,75
1692126000,4457.8,4460.2,4444.7,4447.7,3995,75
1692129600,4447.9,4453.4,4443.1,4446.9,3203,75
1692133200,4446.9,4452.6,4443.7,4449.1,2800,75
1692136800,4449.1,4449.9,4429.3,4435.8,4094,75
1692140400,4436.1,4437.9,4433.9,4434.9,432,75
1692147600,4435.1,4437.8,4434.8,4437.1,417,75
1692151200,4437.1,4439.6,4436.8,4438.6,275,75
1692154800,4438.6,4438.8,4429.6,4434.8,873,75
1692158400,4434.8,4440.3,4432.8,4436.6,1215,75
1692162000,4436.6,4439.8,4434.3,4437.2,868,75
1692165600,4437.2,4440.3,4437.2,4438.3,605,75
1692169200,4438.3,4438.8,4434.6,4436.3,416,75
1692172800,4436.3,4437.8,4434.3,4435.5,724,75
1692176400,4435.5,4437.8,4431.0,4437.1,1156,75
1692180000,4437.3,4446.1,4436.3,4443.1,1507,75
1692183600,4443.1,4449.6,4443.1,4446.1,1054,75
1692187200,4446.1,4446.8,4434.6,4437.6,915,75
1692190800,4437.6,4439.1,4434.3,4436.1,1034,75
1692194400,4436.1,4438.3,4430.3,4438.1,887,75
1692198000,4438.1,4439.8,4427.1,4427.8,1225,75
1692201600,4427.8,4447.8,4426.8,4441.0,3851,75
1692205200,4441.1,4447.5,4435.6,4445.5,5450,75
1692208800,4445.6,4447.6,4428.8,4431.1,4041,75
1692212400,4431.0,4434.3,4423.0,4423.6,3517,75
1692216000,4423.4,4431.9,4415.8,4428.7,3550,75
1692219600,4428.7,4436.8,4414.6,4424.0,6142,74
1692223200,4424.0,4424.0,4401.3,4402.1,5642,75
1692226800,4402.3,4405.3,4399.8,4402.1,743,75
1692234000,4402.7,4406.2,4402.7,4403.0,303,75
1692237600,4403.0,4403.7,4400.5,4401.2,251,75
1692241200,4401.2,4401.2,4395.3,4397.0,850,75
1692244800,4397.0,4399.2,4392.0,4399.2,1316,75
1692248400,4399.2,4402.7,4397.5,4401.2,848,75
1692252000,4401.2,4405.5,4400.5,4405.5,536,75
1692255600,4405.5,4406.5,4404.0,4404.2,343,75
1692259200,4404.2,4404.7,4396.0,4400.2,802,75
1692262800,4400.2,4409.0,4399.5,4408.0,972,75
1692266400,4408.0,4410.7,4401.7,4406.5,1687,75
1692270000,4406.2,4412.5,4405.2,4407.7,1236,75
1692273600,4407.7,4412.0,4405.7,4411.5,878,75
1692277200,4411.5,4413.5,4407.2,4409.5,861,75
1692280800,4409.5,4413.8,4408.2,4413.5,902,75
1692284400,4413.5,4419.0,4410.5,4417.5,1373,75
1692288000,4417.5,4418.2,4402.4,4407.8,3346,75
1692291600,4407.8,4411.2,4397.7,4403.3,5529,75
1692295200,4403.4,4404.5,4393.5,4399.4,4750,75
1692298800,4399.4,4410.0,4393.7,4408.9,3942,75
1692302400,4408.9,4410.0,4389.0,4391.7,3459,75
1692306000,4391.8,4392.4,4373.4,4375.5,3990,75
1692309600,4375.4,4377.9,4361.1,4365.9,5217,75
1692313200,4365.9,4367.4,4360.7,4361.2,644,75
1692320400,4362.6,4365.8,4358.6,4361.8,777,75
1692324000,4361.8,4367.3,4361.8,4364.4,431,75
1692327600,4364.1,4369.3,4361.3,4367.8,982,75
1692331200,4367.8,4372.6,4366.8,4371.3,999,75
1692334800,4371.3,4373.1,4367.8,4369.6,714,75
1692338400,4369.6,4370.1,4365.1,4367.6,685,75
1692342000,4367.6,4369.1,4366.2,4367.3,488,75
1692345600,4367.3,4367.8,4362.8,4367.1,921,75
1692349200,4367.1,4371.6,4366.3,4369.8,820,75
1692352800,4369.8,4371.3,4358.6,4362.1,2381,75
