symbol,type,entry,exit,sl,tp,pnl,exit_reason,regime,entry_type
ETHUSD.raw,sell,2977.525,3024.4700000000003,3024.4700000000003,2883.634,-131.12330476450046,SL,strong_trend,pullback
ETHUSD.raw,partial,3013.625,2970.3273200621275,3056.922,2927.03,120.93587990391818,SCALE_OUT,strong_trend,
ETHUSD.raw,sell,3013.625,2927.03,2979.700145545382,2927.03,0.0,TP,strong_trend,pullback
ETHUSD.raw,partial,2937.125,2924.5661043864275,2949.683,2912.008,35.07857912544495,SCALE_OUT,strong_trend,
ETHUSD.raw,sell,2937.125,2912.008,2935.8030759819712,2912.008,140.30989650740105,TP,strong_trend,pullback
ETHUSD.raw,sell,2922.625,2953.107,2953.107,2861.66,-85.14006978019992,SL,strong_trend,pullback
ETHUSD.raw,partial,2299.975,2260.9518737109383,2338.998,2221.929,108.99651254157399,SCALE_OUT,strong_trend,
ETHUSD.raw,sell,2299.975,2221.929,2299.975,2221.929,0.0,TP,strong_trend,pullback
ETHUSD.raw,partial,2294.925,2237.6503704199804,2352.199,2180.376,159.97526274778534,SCALE_OUT,strong_trend,
ETHUSD.raw,sell,2294.925,2266.6805272525344,2266.6805272525344,2180.376,0.0,SL,strong_trend,pullback
ETHUSD.raw,partial,2264.475,2211.282281953475,2317.667,2158.0899999999997,148.57396910568997,SCALE_OUT,strong_trend,
ETHUSD.raw,sell,2264.475,2158.0899999999997,2225.8444396002833,2158.0899999999997,0.0,TP,strong_trend,pullback
ETHUSD.raw,sell,2086.475,2124.8849999999998,2124.8849999999998,2009.655,-107.28397350099961,SL,strong_trend,pullback
ETHUSD.raw,partial,2058.175,2040.1580790116307,2076.1910000000003,2022.1420000000003,50.323532254252704,SCALE_OUT,strong_trend,
ETHUSD.raw,sell,2058.175,2058.175,2058.175,2022.1420000000003,0.0,SL,strong_trend,pullback
ETHUSD.raw,sell,1971.325,1997.066,1997.066,1919.842,-71.89785894009997,SL,strong_trend,pullback
ETHUSD.raw,sell,1913.525,1930.721,1930.721,1879.132,-48.03059641559976,SL,strong_trend,pullback
ETHUSD.raw,sell,1886.025,1908.539,1908.539,1840.997,-62.88444101539971,SL,strong_trend,pullback
ETHUSD.raw,buy,2056.125,2024.342,2024.342,2119.691,-88.77392683629972,SL,strong_trend,crossover
ETHUSD.raw,buy,2031.425,2004.885,2004.885,2084.505,-74.1295666939999,SL,strong_trend,pullback
ETHUSD.raw,sell,1864.975,1890.692,1890.692,1813.541,-71.83082391370029,SL,strong_trend,crossover
ETHUSD.raw,sell,1945.375,1972.668,1972.668,1890.789,-76.2327906472997,SL,strong_trend,pullback
ETHUSD.raw,sell,1964.225,1991.655,1991.655,1909.3639999999998,-76.61544892300017,SL,strong_trend,pullback
ETHUSD.raw,sell,1984.275,1979.475,2012.472,1927.88,13.407003883437458,REVERSAL,strong_trend,pullback
ETHUSD.raw,partial,1972.675,1957.8205409484924,1987.529,1942.9669999999999,41.49037727814698,SCALE_OUT,strong_trend,
ETHUSD.raw,sell,1972.675,1942.9669999999999,1972.675,1942.9669999999999,0.0,TP,strong_trend,pullback
ETHUSD.raw,sell,1956.825,1921.496,1974.489,1921.496,98.67835198689987,TP,strong_trend,pullback
ETHUSD.raw,sell,1949.225,1969.99,1969.99,1907.694,-57.99926346650028,SL,strong_trend,pullback
ETHUSD.raw,sell,1976.025,1998.9550000000002,1998.9550000000002,1930.164,-64.04638147300018,SL,strong_trend,pullback
ETHUSD.raw,sell,1983.375,2007.44,2007.44,1935.245,-67.21657959650017,SL,strong_trend,pullback
ETHUSD.raw,sell,1993.275,2017.191,2017.191,1945.442,-66.80040380759984,SL,strong_trend,pullback
ETHUSD.raw,buy,2038.175,2011.8419999999999,2011.8419999999999,2090.842,-73.55138959130024,SL,strong_trend,pullback
ETHUSD.raw,buy,2068.625,2044.876,2044.876,2116.123,-66.33395174890006,SL,strong_trend,pullback
ETHUSD.raw,partial,2068.825,2092.2717051954833,2045.379,2115.718,65.48960424051042,SCALE_OUT,strong_trend,
ETHUSD.raw,buy,2068.825,2068.825,2068.825,2115.718,0.0,SL,strong_trend,pullback
