symbol,type,entry,exit,sl,tp,pnl,exit_reason,regime,entry_type
US30.raw,sell,49353.0,49447.0,49478.13640217969,49095.0,-263.95041645000003,REVERSAL,ranging,mean_reversion
US30.raw,partial,49078.0,49219.85093307738,48937.0,49361.0,396.2075434877872,SCALE_OUT,weak_trend,
US30.raw,buy,49078.0,49361.0,49178.32824080577,49361.0,0.0,TP,weak_trend,pullback
US30.raw,partial,49628.0,49494.28557157578,49761.0,49428.0,373.4812599782617,SCALE_OUT,ranging,
US30.raw,sell,49628.0,49428.0,49628.0,49428.0,0.0,TP,ranging,mean_reversion
US30.raw,buy,48941.0,49184.0,48779.0,49184.0,678.7296423,TP,ranging,mean_reversion
US30.raw,partial,50332.0,50246.85841873562,50417.0,50205.0,237.81117282481833,SCALE_OUT,ranging,
US30.raw,sell,50332.0,50332.0,50332.0,50205.0,0.0,SL,ranging,mean_reversion
US30.raw,buy,49464.0,49679.0,49321.0,49679.0,600.5221115,TP,ranging,mean_reversion
US30.raw,partial,49641.0,49791.22756457867,49491.0,49866.0,419.6045315641248,SCALE_OUT,ranging,
US30.raw,buy,49641.0,49641.0,49641.0,49866.0,0.0,SL,ranging,mean_reversion
US30.raw,buy,49645.0,49483.0,49483.0,49969.0,-452.48642820000003,SL,strong_trend,pullback
US30.raw,sell,49499.0,49663.0,49663.0,49171.0,-458.0726804,SL,weak_trend,crossover
